T,lon,lat,Regime,Link
2976,-81.276,29.895,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T2976_results.png
2564,-80.135,27.103,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T2564_results.png
1119,-79.247,33.135,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1119_results.png
1537,-81.275,31.252,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1537_results.png
2899,-80.939,29.102,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T2899_results.png
3714,-82.82,28.04,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3714_results.png
2440,-80.044,26.541,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T2440_results.png
1522,-81.369,31.145,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1522_results.png
3619,-84.706,29.753,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3619_results.png
4000,-82.228,26.629,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T4000_results.png
1690,-80.079,26.284,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1690_results.png
3763,-82.819,27.813,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3763_results.png
1331,-81.266,29.858,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1331_results.png
1273,-81.168,29.563,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1273_results.png
3898,-82.479,27.146,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3898_results.png
1264,-81.15,29.526,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1264_results.png
3941,-82.357,26.917,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3941_results.png
2414,-80.062,26.429,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T2414_results.png
3656,-85.408,29.785,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3656_results.png
2684,-80.364,27.682,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T2684_results.png
1357,-81.317,29.999,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1357_results.png
2710,-80.408,27.786,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T2710_results.png
2959,-81.08,29.378,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T2959_results.png
1593,-81.799,26.087,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1593_results.png
3899,-82.476,27.139,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3899_results.png
3059,-86.765,30.391,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3059_results.png
882,-81.16,31.575,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T882_results.png
3800,-82.738,27.694,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3800_results.png
1739,-80.035,26.745,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1739_results.png
3041,-87.13,30.333,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3041_results.png
1441,-81.395,30.393,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1441_results.png
2679,-80.358,27.661,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T2679_results.png
3026,-87.464,30.292,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3026_results.png
3992,-82.249,26.664,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3992_results.png
1543,-81.967,26.463,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1543_results.png
3852,-82.66,27.411,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3852_results.png
1270,-81.162,29.551,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T1270_results.png
3043,-87.091,30.34,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-27-12/T3043_results.png
